Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-03-02 22:00,2018,3,2,22:00,0.1,,-6.3,,62,,,M,,M,,,101.19,,,,,,NA
2018-03-02 23:00,2018,3,2,23:00,-0.2,,-7,,60,,,M,,M,,,101.22,,,,,,NA
2018-03-03 0:00,2018,3,3,0:00,-0.4,,-7.4,,59,,,M,,M,,,101.23,,,,,,NA
2018-03-03 1:00,2018,3,3,1:00,,,,,,,,,,,,,,,,,,,
2018-03-03 2:00,2018,3,3,2:00,,,,,,,,,,,,,,,,,,,
2018-03-03 3:00,2018,3,3,3:00,,,,,,,,,,,,,,,,,,,
2018-03-03 4:00,2018,3,3,4:00,-1.5,,-8.4,,59,,,M,,M,,,101.38,,,,,,NA
2018-03-03 5:00,2018,3,3,5:00,-1.6,,-8.3,,60,,,M,,M,,,101.42,,,,,,NA
2018-03-03 6:00,2018,3,3,6:00,-2.1,,-8.3,,63,,,M,,M,,,101.45,,,,,,NA
2018-03-03 7:00,2018,3,3,7:00,-2.3,,-8.2,,64,,,M,,M,,,101.48,,,,,,NA
2018-03-03 8:00,2018,3,3,8:00,-1.5,,-8.3,,60,,,M,,M,,,101.55,,,,,,NA
2018-03-03 9:00,2018,3,3,9:00,-0.4,,-8,,57,,,M,,M,,,101.59,,,,,,NA
2018-03-03 10:00,2018,3,3,10:00,0.8,,-8.4,,50,,,M,,M,,,101.61,,,,,,NA
2018-03-03 11:00,2018,3,3,11:00,2.2,,-7.4,,49,,,M,,M,,,101.59,,,,,,NA
2018-03-03 12:00,2018,3,3,12:00,3,,-7.6,,46,,,M,,M,,,101.59,,,,,,NA
2018-03-03 13:00,2018,3,3,13:00,4.4,,-6.9,,44,,,M,,M,,,101.55,,,,,,NA
2018-03-03 14:00,2018,3,3,14:00,4.6,,-6.1,,46,,,M,,M,,,101.51,,,,,,NA
2018-03-03 15:00,2018,3,3,15:00,3.8,,-6,,49,,,M,,M,,,101.5,,,,,,NA
2018-03-03 16:00,2018,3,3,16:00,3.5,,-6.6,,48,,,M,,M,,,101.51,,,,,,NA
2018-03-03 17:00,2018,3,3,17:00,,,,,,,,,,,,,,,,,,,
2018-03-03 18:00,2018,3,3,18:00,,,,,,,,,,,,,,,,,,,
2018-03-03 19:00,2018,3,3,19:00,,,,,,,,,,,,,,,,,,,
2018-03-03 20:00,2018,3,3,20:00,-0.1,,-7.2,,59,,,M,,M,,,101.66,,,,,,NA
2018-03-03 21:00,2018,3,3,21:00,-0.4,,-6.9,,61,,,M,,M,,,101.65,,,,,,NA
2018-03-03 22:00,2018,3,3,22:00,-0.4,,-7.1,,60,,,M,,M,,,101.62,,,,,,NA
2018-03-03 23:00,2018,3,3,23:00,0.2,,-8.8,,51,,,M,,M,,,101.63,,,,,,NA
2018-03-04 0:00,2018,3,4,0:00,0.1,,-10.6,,44,,,M,,M,,,101.65,,,,,,NA
2018-03-04 1:00,2018,3,4,1:00,-0.2,,-12.6,,39,,,M,,M,,,101.64,,,,,,NA
2018-03-04 2:00,2018,3,4,2:00,-0.9,,-11,,46,,,M,,M,,,101.66,,,,,,NA
2018-03-04 3:00,2018,3,4,3:00,-1.2,,-10.8,,48,,,M,,M,,,101.65,,,,,,NA
2018-03-04 4:00,2018,3,4,4:00,-1.6,,-11.4,,47,,,M,,M,,,101.69,,,,,,NA
2018-03-04 5:00,2018,3,4,5:00,-1.9,,-11.7,,47,,,M,,M,,,101.7,,,,,,NA
2018-03-04 6:00,2018,3,4,6:00,-2.4,,-11.6,,49,,,M,,M,,,101.76,,,,,,NA
2018-03-04 7:00,2018,3,4,7:00,-3,,-11.5,,52,,,M,,M,,,101.8,,,,,,NA
2018-03-04 8:00,2018,3,4,8:00,-2.8,,-11.3,,52,,,M,,M,,,101.82,,,,,,NA
2018-03-04 9:00,2018,3,4,9:00,,,,,,,,,,,,,,,,,,,
2018-03-04 10:00,2018,3,4,10:00,,,,,,,,,,,,,,,,,,,
2018-03-04 11:00,2018,3,4,11:00,,,,,,,,,,,,,,,,,,,
2018-03-04 12:00,2018,3,4,12:00,1.6,,-14.1,,30,,,M,,M,,,101.68,,,,,,NA
2018-03-04 13:00,2018,3,4,13:00,2.2,,-13.9,,29,,,M,,M,,,101.59,,,,,,NA
2018-03-04 14:00,2018,3,4,14:00,2.3,,-13.5,,30,,,M,,M,,,101.53,,,,,,NA
2018-03-04 15:00,2018,3,4,15:00,2,,-12,,35,,,M,,M,,,101.49,,,,,,NA
2018-03-04 16:00,2018,3,4,16:00,1.3,,-11.5,,38,,,M,,M,,,101.47,,,,,,NA
2018-03-04 17:00,2018,3,4,17:00,0.4,,-11.2,,41,,,M,,M,,,101.48,,,,,,NA
2018-03-04 18:00,2018,3,4,18:00,-0.6,,-10.9,,46,,,M,,M,,,101.5,,,,,,NA
2018-03-04 19:00,2018,3,4,19:00,-1.3,,-10.7,,49,,,M,,M,,,101.52,,,,,,NA
2018-03-04 20:00,2018,3,4,20:00,-1.8,,-9.9,,54,,,M,,M,,,101.5,,,,,,NA
2018-03-04 21:00,2018,3,4,21:00,-2,,-8.9,,59,,,M,,M,,,101.47,,,,,,NA
2018-03-04 22:00,2018,3,4,22:00,-2,,-9.3,,58,,,M,,M,,,101.46,,,,,,NA
2018-03-04 23:00,2018,3,4,23:00,-1.6,,-13.7,,39,,,M,,M,,,101.4,,,,,,NA
2018-03-05 0:00,2018,3,5,0:00,-2,,-14.9,,37,,,M,,M,,,101.37,,,,,,NA
2018-03-05 1:00,2018,3,5,1:00,,,,,,,,,,,,,,,,,,,
2018-03-05 2:00,2018,3,5,2:00,,,,,,,,,,,,,,,,,,,
2018-03-05 3:00,2018,3,5,3:00,,,,,,,,,,,,,,,,,,,
2018-03-05 4:00,2018,3,5,4:00,-3.9,,-14.6,,43,,,M,,M,,,101.25,,,,,,NA
2018-03-05 5:00,2018,3,5,5:00,-4.4,,-13.9,,47,,,M,,M,,,101.25,,,,,,NA
2018-03-05 6:00,2018,3,5,6:00,-4.8,,-13.6,,50,,,M,,M,,,101.22,,,,,,NA
2018-03-05 7:00,2018,3,5,7:00,-4.8,,-13.4,,51,,,M,,M,,,101.17,,,,,,NA
2018-03-05 8:00,2018,3,5,8:00,-4.5,,-13,,51,,,M,,M,,,101.17,,,,,,NA
2018-03-05 9:00,2018,3,5,9:00,-3.1,,-12.4,,48,,,M,,M,,,101.18,,,,,,NA
2018-03-05 10:00,2018,3,5,10:00,-1.1,,-11.3,,46,,,M,,M,,,101.24,,,,,,NA
2018-03-05 11:00,2018,3,5,11:00,1.2,,-9.6,,44,,,M,,M,,,101.21,,,,,,NA
2018-03-05 12:00,2018,3,5,12:00,1.9,,-9.6,,42,,,M,,M,,,101.17,,,,,,NA
2018-03-05 13:00,2018,3,5,13:00,2.4,,-8.6,,44,,,M,,M,,,101.09,,,,,,NA
2018-03-05 14:00,2018,3,5,14:00,1.4,,-8.4,,48,,,M,,M,,,101.04,,,,,,NA
2018-03-05 15:00,2018,3,5,15:00,1.7,,-8,,48,,,M,,M,,,100.97,,,,,,NA
2018-03-05 16:00,2018,3,5,16:00,1.6,,-7.3,,51,,,M,,M,,,100.94,,,,,,NA
2018-03-05 17:00,2018,3,5,17:00,,,,,,,,,,,,,,,,,,,
2018-03-05 18:00,2018,3,5,18:00,,,,,,,,,,,,,,,,,,,
2018-03-05 19:00,2018,3,5,19:00,,,,,,,,,,,,,,,,,,,
2018-03-05 20:00,2018,3,5,20:00,-0.5,,-6,,67,,,M,,M,,,100.78,,,,,,NA
2018-03-05 21:00,2018,3,5,21:00,-0.6,,-5.7,,69,,,M,,M,,,100.8,,,,,,NA
2018-03-05 22:00,2018,3,5,22:00,-0.6,,-6.4,,65,,,M,,M,,,100.76,,,,,,NA
2018-03-05 23:00,2018,3,5,23:00,-1.2,,-5.5,,73,,,M,,M,,,100.73,,,,,,NA
2018-03-06 0:00,2018,3,6,0:00,-0.4,,-5,,72,,,M,,M,,,100.65,,,,,,NA
2018-03-06 1:00,2018,3,6,1:00,-0.2,,-5.5,,67,,,M,,M,,,100.61,,,,,,NA
2018-03-06 2:00,2018,3,6,2:00,-0.2,,-5.2,,69,,,M,,M,,,100.58,,,,,,NA
2018-03-06 3:00,2018,3,6,3:00,-0.2,,-5.1,,69,,,M,,M,,,100.48,,,,,,NA
2018-03-06 4:00,2018,3,6,4:00,-0.3,,-5.2,,70,,,M,,M,,,100.4,,,,,,NA
2018-03-06 5:00,2018,3,6,5:00,-0.4,,-5.4,,69,,,M,,M,,,100.31,,,,,,NA
2018-03-06 6:00,2018,3,6,6:00,-0.2,,-5.7,,67,,,M,,M,,,100.27,,,,,,NA
2018-03-06 7:00,2018,3,6,7:00,0.1,,-6,,64,,,M,,M,,,100.22,,,,,,NA
2018-03-06 8:00,2018,3,6,8:00,0.3,,-4.6,,69,,,M,,M,,,100.16,,,,,,NA
2018-03-06 9:00,2018,3,6,9:00,,,,,,,,,,,,,,,,,,,
2018-03-06 10:00,2018,3,6,10:00,,,,,,,,,,,,,,,,,,,
2018-03-06 11:00,2018,3,6,11:00,0.2,,-4.8,,69,,,M,,M,,,99.96,,,,,,NA
2018-03-06 12:00,2018,3,6,12:00,0.4,,-5,,67,,,M,,M,,,99.79,,,,,,NA
2018-03-06 13:00,2018,3,6,13:00,0.7,,-5.2,,65,,,M,,M,,,99.68,,,,,,NA
2018-03-06 14:00,2018,3,6,14:00,0.4,,-4.9,,68,,,M,,M,,,99.57,,,,,,NA
2018-03-06 15:00,2018,3,6,15:00,0.5,,-4.6,,69,,,M,,M,,,99.55,,,,,,NA
2018-03-06 16:00,2018,3,6,16:00,0.8,,-3.7,,71,,,M,,M,,,99.56,,,,,,NA
2018-03-06 17:00,2018,3,6,17:00,1.5,,-4.1,,67,,,M,,M,,,99.53,,,,,,NA
2018-03-06 18:00,2018,3,6,18:00,1.2,,-2.4,,77,,,M,,M,,,99.57,,,,,,NA
2018-03-06 19:00,2018,3,6,19:00,1.5,,-2,,77,,,M,,M,,,99.52,,,,,,NA
2018-03-06 20:00,2018,3,6,20:00,1.7,,-1.5,,79,,,M,,M,,,99.52,,,,,,NA
2018-03-06 21:00,2018,3,6,21:00,2.1,,-0.6,,82,,,M,,M,,,99.47,,,,,,NA
2018-03-06 22:00,2018,3,6,22:00,2.1,,-0.3,,84,,,M,,M,,,99.44,,,,,,NA
2018-03-06 23:00,2018,3,6,23:00,2,,-0.7,,82,,,M,,M,,,99.39,,,,,,NA
2018-03-07 0:00,2018,3,7,0:00,1.9,,-0.4,,85,,,M,,M,,,99.33,,,,,,NA
2018-03-07 1:00,2018,3,7,1:00,1.7,,-0.6,,85,,,M,,M,,,99.28,,,,,,NA
2018-03-07 2:00,2018,3,7,2:00,1.6,,0,,89,,,M,,M,,,99.25,,,,,,NA
2018-03-07 3:00,2018,3,7,3:00,1.8,,0.2,,89,,,M,,M,,,99.21,,,,,,NA
2018-03-07 4:00,2018,3,7,4:00,1.8,,-0.9,,83,,,M,,M,,,99.23,,,,,,NA
2018-03-07 5:00,2018,3,7,5:00,1.6,,-1.3,,81,,,M,,M,,,99.2,,,,,,NA
2018-03-07 6:00,2018,3,7,6:00,1.3,,-1.1,,84,,,M,,M,,,99.2,,,,,,NA
2018-03-07 7:00,2018,3,7,7:00,1.3,,-1.2,,83,,,M,,M,,,99.21,,,,,,NA
2018-03-07 8:00,2018,3,7,8:00,1.6,,-1.2,,81,,,M,,M,,,99.22,,,,,,NA
2018-03-07 9:00,2018,3,7,9:00,1.8,,-1.4,,79,,,M,,M,,,99.17,,,,,,NA
2018-03-07 10:00,2018,3,7,10:00,1.8,,-1.8,,77,,,M,,M,,,99.21,,,,,,NA
2018-03-07 11:00,2018,3,7,11:00,2.6,,-1.7,,73,,,M,,M,,,99.18,,,,,,NA
2018-03-07 12:00,2018,3,7,12:00,2.4,,-1.8,,74,,,M,,M,,,99.21,,,,,,NA
2018-03-07 13:00,2018,3,7,13:00,2.8,,-1.6,,73,,,M,,M,,,99.18,,,,,,NA
2018-03-07 14:00,2018,3,7,14:00,2.8,,-1.5,,73,,,M,,M,,,99.2,,,,,,NA
2018-03-07 15:00,2018,3,7,15:00,2.5,,-0.2,,83,,,M,,M,,,99.18,,,,,,NA
2018-03-07 16:00,2018,3,7,16:00,2.3,,0.2,,86,,,M,,M,,,99.23,,,,,,NA
2018-03-07 17:00,2018,3,7,17:00,2.7,,0.2,,84,,,M,,M,,,99.26,,,,,,NA
2018-03-07 18:00,2018,3,7,18:00,2.6,,0.2,,84,,,M,,M,,,99.3,,,,,,NA
2018-03-07 19:00,2018,3,7,19:00,2.7,,0.5,,85,,,M,,M,,,99.31,,,,,,NA
2018-03-07 20:00,2018,3,7,20:00,2.7,,0.4,,85,,,M,,M,,,99.32,,,,,,NA
2018-03-07 21:00,2018,3,7,21:00,2.1,,-0.7,,82,,,M,,M,,,99.33,,,,,,NA
2018-03-07 22:00,2018,3,7,22:00,1.9,,-0.7,,83,,,M,,M,,,99.29,,,,,,NA
2018-03-07 23:00,2018,3,7,23:00,1.4,,-2.8,,74,,,M,,M,,,99.31,,,,,,NA
2018-03-08 0:00,2018,3,8,0:00,0.8,,-3.9,,71,,,M,,M,,,99.36,,,,,,NA
2018-03-08 1:00,2018,3,8,1:00,0.4,,-4.4,,70,,,M,,M,,,99.35,,,,,,NA
2018-03-08 2:00,2018,3,8,2:00,-0.1,,-5.1,,69,,,M,,M,,,99.33,,,,,,NA
2018-03-08 3:00,2018,3,8,3:00,-0.7,,-6,,68,,,M,,M,,,99.31,,,,,,NA
2018-03-08 4:00,2018,3,8,4:00,-0.9,,-6.1,,68,,,M,,M,,,99.32,,,,,,NA
2018-03-08 5:00,2018,3,8,5:00,-1.4,,-6.8,,67,,,M,,M,,,99.34,,,,,,NA
2018-03-08 6:00,2018,3,8,6:00,-1.7,,-7.4,,65,,,M,,M,,,99.34,,,,,,NA
2018-03-08 7:00,2018,3,8,7:00,-2,,-7.3,,67,,,M,,M,,,99.35,,,,,,NA
2018-03-08 8:00,2018,3,8,8:00,-2.2,,-7.4,,68,,,M,,M,,,99.37,,,,,,NA
2018-03-08 9:00,2018,3,8,9:00,-2.4,,-7.7,,67,,,M,,M,,,99.38,,,,,,NA
2018-03-08 10:00,2018,3,8,10:00,-2.1,,-8,,64,,,M,,M,,,99.37,,,,,,NA
2018-03-08 11:00,2018,3,8,11:00,-0.7,,-7.8,,59,,,M,,M,,,99.35,,,,,,NA
2018-03-08 12:00,2018,3,8,12:00,-1.3,,-7.3,,64,,,M,,M,,,99.33,,,,,,NA
2018-03-08 13:00,2018,3,8,13:00,-0.9,,-7.7,,60,,,M,,M,,,99.3,,,,,,NA
2018-03-08 14:00,2018,3,8,14:00,-0.6,,-7.4,,60,,,M,,M,,,99.26,,,,,,NA
2018-03-08 15:00,2018,3,8,15:00,-0.1,,-8.2,,55,,,M,,M,,,99.24,,,,,,NA
2018-03-08 16:00,2018,3,8,16:00,-0.4,,-8.1,,56,,,M,,M,,,99.26,,,,,,NA
2018-03-08 17:00,2018,3,8,17:00,-0.2,,-8.3,,54,,,M,,M,,,99.27,,,,,,NA
2018-03-08 18:00,2018,3,8,18:00,-0.3,,-7.5,,58,,,M,,M,,,99.31,,,,,,NA
2018-03-08 19:00,2018,3,8,19:00,-0.5,,-7.2,,61,,,M,,M,,,99.32,,,,,,NA
2018-03-08 20:00,2018,3,8,20:00,-0.3,,-6.9,,61,,,M,,M,,,99.3,,,,,,NA
2018-03-08 21:00,2018,3,8,21:00,-0.4,,-8.1,,56,,,M,,M,,,99.27,,,,,,NA
2018-03-08 22:00,2018,3,8,22:00,-0.6,,-7.7,,59,,,M,,M,,,99.26,,,,,,NA
2018-03-08 23:00,2018,3,8,23:00,-0.7,,-7.2,,61,,,M,,M,,,99.23,,,,,,NA
2018-03-09 0:00,2018,3,9,0:00,-1,,-6.1,,68,,,M,,M,,,99.2,,,,,,NA
2018-03-09 1:00,2018,3,9,1:00,-1.3,,-5.8,,71,,,M,,M,,,99.17,,,,,,NA
2018-03-09 2:00,2018,3,9,2:00,-1.3,,-5.2,,75,,,M,,M,,,99.15,,,,,,NA
2018-03-09 3:00,2018,3,9,3:00,-1.1,,-4.7,,77,,,M,,M,,,99.13,,,,,,NA
2018-03-09 4:00,2018,3,9,4:00,-1,,-4.8,,75,,,M,,M,,,99.17,,,,,,NA
2018-03-09 5:00,2018,3,9,5:00,-0.7,,-4.5,,75,,,M,,M,,,99.2,,,,,,NA
2018-03-09 6:00,2018,3,9,6:00,-0.3,,-4.4,,74,,,M,,M,,,99.21,,,,,,NA
2018-03-09 7:00,2018,3,9,7:00,0.3,,-4.8,,69,,,M,,M,,,99.23,,,,,,NA
2018-03-09 8:00,2018,3,9,8:00,1,,-4.5,,67,,,M,,M,,,99.25,,,,,,NA
2018-03-09 9:00,2018,3,9,9:00,1.9,,-4.8,,61,,,M,,M,,,99.27,,,,,,NA
2018-03-09 10:00,2018,3,9,10:00,2.5,,-5.5,,56,,,M,,M,,,99.29,,,,,,NA
2018-03-09 11:00,2018,3,9,11:00,3.3,,-6.1,,50,,,M,,M,,,99.27,,,,,,NA
2018-03-09 12:00,2018,3,9,12:00,3.5,,-4.6,,55,,,M,,M,,,99.28,,,,,,NA
2018-03-09 13:00,2018,3,9,13:00,4.4,,-6.5,,45,,,M,,M,,,99.26,,,,,,NA
2018-03-09 14:00,2018,3,9,14:00,2.9,,-2.5,,68,,,M,,M,,,99.29,,,,,,NA
2018-03-09 15:00,2018,3,9,15:00,3.3,,-6,,50,,,M,,M,,,99.32,,,,,,NA
2018-03-09 16:00,2018,3,9,16:00,2.9,,-5.9,,52,,,M,,M,,,99.38,,,,,,NA
2018-03-09 17:00,2018,3,9,17:00,1.9,,-5.4,,59,,,M,,M,,,99.49,,,,,,NA
2018-03-09 18:00,2018,3,9,18:00,1.3,,-6.7,,55,,,M,,M,,,99.57,,,,,,NA
2018-03-09 19:00,2018,3,9,19:00,0.4,,-6.8,,58,,,M,,M,,,99.66,,,,,,NA
2018-03-09 20:00,2018,3,9,20:00,-0.3,,-7,,60,,,M,,M,,,99.71,,,,,,NA
2018-03-09 21:00,2018,3,9,21:00,-0.4,,-7.1,,60,,,M,,M,,,99.76,,,,,,NA
2018-03-09 22:00,2018,3,9,22:00,-0.9,,-7,,63,,,M,,M,,,99.8,,,,,,NA
2018-03-09 23:00,2018,3,9,23:00,-1.3,,-7.3,,64,,,M,,M,,,99.84,,,,,,NA
2018-03-10 0:00,2018,3,10,0:00,-1.2,,-6.9,,66,,,M,,M,,,99.85,,,,,,NA
2018-03-10 1:00,2018,3,10,1:00,-1.6,,-6.6,,69,,,M,,M,,,99.88,,,,,,NA
2018-03-10 2:00,2018,3,10,2:00,-1.5,,-6.2,,70,,,M,,M,,,99.89,,,,,,NA
2018-03-10 3:00,2018,3,10,3:00,-1.6,,-6.2,,71,,,M,,M,,,99.89,,,,,,NA
2018-03-10 4:00,2018,3,10,4:00,-1.4,,-5.4,,74,,,M,,M,,,99.89,,,,,,NA
2018-03-10 5:00,2018,3,10,5:00,-1.8,,-5.4,,76,,,M,,M,,,99.93,,,,,,NA
2018-03-10 6:00,2018,3,10,6:00,-1.7,,-5.4,,76,,,M,,M,,,99.97,,,,,,NA
2018-03-10 7:00,2018,3,10,7:00,-1.7,,-6.5,,70,,,M,,M,,,100.04,,,,,,NA
2018-03-10 8:00,2018,3,10,8:00,-1.2,,-6.4,,68,,,M,,M,,,100.08,,,,,,NA
2018-03-10 9:00,2018,3,10,9:00,0.1,,-6.8,,60,,,M,,M,,,100.12,,,,,,NA
2018-03-10 10:00,2018,3,10,10:00,0.7,,-7.8,,53,,,M,,M,,,100.14,,,,,,NA
2018-03-10 11:00,2018,3,10,11:00,1.2,,-8,,50,,,M,,M,,,100.14,,,,,,NA
2018-03-10 12:00,2018,3,10,12:00,1.4,,-7.4,,52,,,M,,M,,,100.17,,,,,,NA
2018-03-10 13:00,2018,3,10,13:00,2,,-8.9,,44,,,M,,M,,,100.14,,,,,,NA
2018-03-10 14:00,2018,3,10,14:00,2.3,,-8.9,,43,,,M,,M,,,100.13,,,,,,NA
2018-03-10 15:00,2018,3,10,15:00,2.1,,-8.2,,46,,,M,,M,,,100.15,,,,,,NA
2018-03-10 16:00,2018,3,10,16:00,1.9,,-8.3,,47,,,M,,M,,,100.17,,,,,,NA
2018-03-10 17:00,2018,3,10,17:00,1.4,,-7.8,,50,,,M,,M,,,100.24,,,,,,NA
2018-03-10 18:00,2018,3,10,18:00,0.9,,-7.6,,53,,,M,,M,,,100.33,,,,,,NA
2018-03-10 19:00,2018,3,10,19:00,0.3,,-6.8,,59,,,M,,M,,,100.4,,,,,,NA
2018-03-10 20:00,2018,3,10,20:00,-0.5,,-6.7,,63,,,M,,M,,,100.47,,,,,,NA
2018-03-10 21:00,2018,3,10,21:00,-0.8,,-6.8,,64,,,M,,M,,,100.52,,,,,,NA
2018-03-10 22:00,2018,3,10,22:00,-1,,-7.9,,59,,,M,,M,,,100.55,,,,,,NA
2018-03-10 23:00,2018,3,10,23:00,-1.3,,-7.8,,61,,,M,,M,,,100.58,,,,,,NA
2018-03-11 0:00,2018,3,11,0:00,-1.8,,-7.3,,66,,,M,,M,,,100.59,,,,,,NA
2018-03-11 1:00,2018,3,11,1:00,-2.1,,-7,,69,,,M,,M,,,100.59,,,,,,NA
2018-03-11 2:00,2018,3,11,2:00,-2.3,,-6.6,,72,,,M,,M,,,100.59,,,,,,NA
2018-03-11 3:00,2018,3,11,3:00,-2,,-6.9,,69,,,M,,M,,,100.57,,,,,,NA
2018-03-11 4:00,2018,3,11,4:00,-2.3,,-6.6,,72,,,M,,M,,,100.57,,,,,,NA
2018-03-11 5:00,2018,3,11,5:00,-2.6,,-6.4,,75,,,M,,M,,,100.62,,,,,,NA
2018-03-11 6:00,2018,3,11,6:00,-2.9,,-6.7,,75,,,M,,M,,,100.65,,,,,,NA
2018-03-11 7:00,2018,3,11,7:00,-3.3,,-7.3,,74,,,M,,M,,,100.71,,,,,,NA
2018-03-11 8:00,2018,3,11,8:00,-2.7,,-8.2,,66,,,M,,M,,,100.74,,,,,,NA
2018-03-11 9:00,2018,3,11,9:00,-1.8,,-8.6,,60,,,M,,M,,,100.8,,,,,,NA
